[18:19:16] [main/INFO]: ModLauncher running: args [--username, Domibron, --version, forge-47.2.1, --gameDir, C:\Users\dommc\curseforge\minecraft\Instances\Modpack, --assetsDir, C:\Users\dommc\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c11c1b03ba7540669db51d0e914510ff, --accessToken, ????????, --clientId, NTU4NjcxZjItYzA4OS00Mjk2LWE3MzItN2I0Y2I0ODNlM2Y2, --xuid, 2535411748712281, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\dommc\curseforge\minecraft\Install\quickPlay\java\1697649554311.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.2.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[18:19:16] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[18:19:18] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[18:19:18] [main/INFO]: Trying GL version 4.6
[18:19:18] [main/INFO]: Requested GL version 4.6 got version 4.6
[18:19:18] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/dommc/curseforge/minecraft/Install/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[18:19:18] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060/PCIe/SSE2 GL version 4.6.0 NVIDIA 537.42, NVIDIA Corporation
    minecraft:textures/atlas/blocks.png:ad_astra_proxima_plus:block/
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model apotheosis:ancient_material#inventory:
    minecraft:textures/atlas/blocks.png:apotheosis:items/ancient_material
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model enderio:redstone_conduit#inventory:
    minecraft:textures/atlas/blocks.png:enderio:block/conduit/power1
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model enderio:energy_conduit#inventory:
    minecraft:textures/atlas/blocks.png:enderio:block/conduit/power1
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model ad_astra_proxima_plus:sun_generator#inventory:
    minecraft:textures/atlas/blocks.png:ad_astra_proxima_plus:block/
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model ad_astra_proxima_plus:proxima_c_globe#:
    minecraft:textures/atlas/blocks.png:ad_astra_proxima_plus:block/
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model ad_astra_proxima_plus:proxima_b_globe#:
    minecraft:textures/atlas/blocks.png:ad_astra_proxima_plus:block/
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model twilightforest:experiment_115#omnomnom=2,regenerate=false:
    minecraft:textures/atlas/blocks.png:twilightforest:block/stone_twist/twist_blank
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model twilightforest:experiment_115#omnomnom=5,regenerate=false:
    minecraft:textures/atlas/blocks.png:twilightforest:block/stone_twist/twist_blank
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model ars_nouveau:rune#inventory:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/active_inner
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/active_middle
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/active_outer
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model twilightforest:experiment_115#omnomnom=6,regenerate=false:
    minecraft:textures/atlas/blocks.png:twilightforest:block/stone_twist/twist_blank
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model twilightforest:experiment_115#omnomnom=1,regenerate=false:
    minecraft:textures/atlas/blocks.png:twilightforest:block/stone_twist/twist_blank
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model simple_guns_reworked:automatic_shotgun#inventory:
    minecraft:textures/atlas/blocks.png:simple_guns_reworked:block/
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model createaddition:large_connector#facing=west,mode=pull,rotation=none,variant=girder:
    minecraft:textures/atlas/blocks.png:create:block/chute_block
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model enderio:dense_me_conduit#inventory:
    minecraft:textures/atlas/blocks.png:enderio:block/conduit/power1
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model enderio:ender_fluid_conduit#inventory:
    minecraft:textures/atlas/blocks.png:enderio:block/conduit/power1
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model enderio:pressurized_fluid_conduit#inventory:
    minecraft:textures/atlas/blocks.png:enderio:block/conduit/power1
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model twilightforest:twisted_stone_pillar#inventory:
    minecraft:textures/atlas/blocks.png:twilightforest:block/stone_twist/twist_blank
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model enderio:item_conduit#inventory:
    minecraft:textures/atlas/blocks.png:enderio:block/conduit/power1
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model twilightforest:experiment_115#omnomnom=0,regenerate=false:
    minecraft:textures/atlas/blocks.png:twilightforest:block/stone_twist/twist_blank
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model twilightforest:experiment_115#omnomnom=7,regenerate=false:
    minecraft:textures/atlas/blocks.png:twilightforest:block/stone_twist/twist_blank
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model enderio:me_conduit#inventory:
    minecraft:textures/atlas/blocks.png:enderio:block/conduit/power1
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model ad_astra_proxima_plus:sun_generator#:
    minecraft:textures/atlas/blocks.png:ad_astra_proxima_plus:block/
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model enderio:fluid_conduit#inventory:
    minecraft:textures/atlas/blocks.png:enderio:block/conduit/power1
[18:20:17] [Worker-Main-5/INFO]: Model replacement took 1 ms
[18:20:18] [Render thread/INFO]: Loaded all shader sources.
[18:20:19] [Worker-Main-5/INFO]: Sending IMC messages.
[18:20:19] [Worker-Main-10/INFO]: Got IMC []
[18:20:19] [Worker-Main-9/INFO]: Applying mega torch entity block list overrides...
[18:20:19] [Worker-Main-9/INFO]: Applying dread lamp entity block list overrides...
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at dev.shadowsoffire.apotheosis.spawn.compat.SpawnerHwylaPlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at dev.shadowsoffire.apotheosis.ench.compat.EnchHwylaPlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at dev.shadowsoffire.apotheosis.adventure.compat.AdventureHwylaPlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at shetiphian.core.internal.modintegration.jade.JadePlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at snownee.jade.addon.lootr.LootrPlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at snownee.jade.addon.general.GeneralPlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at snownee.jade.addon.enderio.EnderIOPlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at snownee.jade.addon.create.CreatePlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at mekanism.common.integration.lookingat.jade.MekanismJadePlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at me.desht.pneumaticcraft.common.thirdparty.waila.WailaRegistration
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at blusunrize.immersiveengineering.common.util.compat.jade.IEWailaPlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at de.maxhenkel.pipez.integration.waila.PluginPipes
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at de.maxhenkel.gravestone.integration.waila.PluginGraveStone
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at net.geforcemods.securitycraft.compat.waila.JadeDataProvider
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at com.hollingsworth.arsnouveau.client.waila.WailaArsNouveauPlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at twilightforest.compat.jade.JadeCompat
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at shetiphian.endertanks.modintegration.jade.JadePlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at net.blay09.mods.waystones.compat.JadeIntegration
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at com.blakebr0.mysticalagriculture.compat.JadeCompat
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at com.blakebr0.mysticalagradditions.compat.JadeCompat
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at snownee.jade.addon.vanilla.VanillaPlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at snownee.jade.addon.universal.UniversalPlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at snownee.jade.addon.core.CorePlugin
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at appeng.integration.modules.jade.JadeModule
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at de.maxhenkel.easyvillagers.integration.waila.PluginEasyVillagers
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at reliquary.compat.jade.JadeCompat
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at com.jaquadro.minecraft.storagedrawers.integration.Waila
[18:20:19] [Worker-Main-8/ERROR]: Error loading plugin at com.jaquadro.minecraft.storagedrawers.integration.Waila
java.lang.NullPointerException: null
	at java.util.Objects.requireNonNull(Objects.java:209) ~[?:?]
	at snownee.jade.impl.HierarchyLookup.register(HierarchyLookup.java:39) ~[Jade-1.20.1-forge-11.6.3.jar%23439!/:11.6.3]
	at snownee.jade.impl.WailaClientRegistration.registerBlockComponent(WailaClientRegistration.java:105) ~[Jade-1.20.1-forge-11.6.3.jar%23439!/:11.6.3]
	at com.jaquadro.minecraft.storagedrawers.integration.Waila.registerClient(Waila.java:28) ~[storagedrawers-1.20.1-12.0.2.jar%23505!/:1.20.1-12.0.2]
	at snownee.jade.util.CommonProxy.loadComplete(CommonProxy.java:143) ~[Jade-1.20.1-forge-11.6.3.jar%23439!/:11.6.3]
	at net.minecraftforge.eventbus.EventBus.doCastFilter(EventBus.java:260) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.lambda$addListener$11(EventBus.java:252) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:315) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:296) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.fml.javafmlmod.FMLModContainer.acceptEvent(FMLModContainer.java:114) ~[javafmllanguage-1.20.1-47.2.1.jar%23536!/:?]
	at net.minecraftforge.fml.ModContainer.lambda$buildTransitionHandler$10(ModContainer.java:124) ~[fmlcore-1.20.1-47.2.1.jar%23535!/:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.run(CompletableFuture.java:1804) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.exec(CompletableFuture.java:1796) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[18:20:19] [Worker-Main-8/INFO]: Start loading plugin at shetiphian.enderchests.modintegration.jade.JadePlugin
[18:20:19] [Render thread/INFO]: Serene Seasons detected. Enabling season modifier.
[18:20:31] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.play
[18:20:31] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.horn_break
[18:20:31] [Render thread/WARN]: Missing sound for event: attributeslib:dodge
[18:20:31] [Render thread/INFO]: OpenAL initialized on device OpenAL Soft on Headset Earphone (CORSAIR VOID ELITE USB Gaming Headset)
[18:20:31] [Render thread/INFO]: Initializing Sound Physics
[18:20:31] [Render thread/INFO]: EFX Extension recognized
[18:20:31] [Render thread/INFO]: Max auxiliary sends: 4
[18:20:31] [Render thread/INFO]: Aux slot 1 created
[18:20:31] [Render thread/INFO]: Aux slot 2 created
[18:20:31] [Render thread/INFO]: Aux slot 3 created
[18:20:31] [Render thread/INFO]: Aux slot 4 created
[18:20:31] [Render thread/INFO]: EFX ready
[18:20:31] [Render thread/INFO]: Sound engine started
[18:20:31] [Render thread/INFO]: Resetting client caches
[18:20:31] [Render thread/INFO]: Resetting common caches
[18:20:31] [Render thread/INFO]: Created: 512x256x0 chiselsandbits:textures/atlases/icons.png-atlas
[18:20:31] [Render thread/INFO]: Created: 8192x4096x4 minecraft:textures/atlas/blocks.png-atlas
[18:20:32] [Render thread/INFO]: Created: 512x256x4 minecraft:textures/atlas/signs.png-atlas
[18:20:32] [Render thread/INFO]: Created: 1024x1024x4 minecraft:textures/atlas/banner_patterns.png-atlas
[18:20:32] [Render thread/INFO]: Created: 2048x2048x4 minecraft:textures/atlas/shield_patterns.png-atlas
[18:20:32] [Render thread/INFO]: Created: 2048x1024x4 minecraft:textures/atlas/armor_trims.png-atlas
[18:20:32] [Render thread/INFO]: Created: 1024x1024x4 minecraft:textures/atlas/chest.png-atlas
[18:20:32] [Render thread/INFO]: Created: 128x64x4 minecraft:textures/atlas/decorated_pot.png-atlas
[18:20:32] [Render thread/INFO]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[18:20:32] [Render thread/INFO]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[18:20:32] [Render thread/WARN]: Shader rendertype_entity_translucent_emissive could not find sampler named Sampler2 in the specified shader program.
[18:20:32] [Render thread/INFO]: Created: 512x512x0 minecraft:textures/atlas/particles.png-atlas
[18:20:32] [Render thread/INFO]: Created: 2048x1024x0 minecraft:textures/atlas/paintings.png-atlas
[18:20:32] [Render thread/INFO]: Created: 1024x1024x0 minecraft:textures/atlas/mob_effects.png-atlas
[18:20:32] [Render thread/INFO]: Created: 256x128x0 jei:textures/atlas/gui.png-atlas
[18:20:32] [Render thread/INFO]: Created: 512x256x0 mekanism:textures/atlas/robit.png-atlas
[18:20:33] [Render thread/INFO]: Created: 256x128x0 twilightforest:textures/atlas/magic_paintings.png-atlas
[18:20:33] [Render thread/INFO]: BookContentResourceListenerLoader preloaded 2399 jsons
[18:20:33] [Render thread/INFO]: Not reloading resource pack-based books as client world is missing
[18:20:33] [Render thread/INFO]: Created: 128x128x0 computercraft:textures/atlas/gui.png-atlas
[18:20:34] [Render thread/WARN]: Class net.roguelogix.quartz.internal.common.InternalMesh$Builder$BufferBuilder does not support optimized vertex writing code paths, which may cause reduced rendering performance
[18:20:34] [Render thread/INFO]: Loaded config for: clickadv.json
[18:20:34] [Render thread/INFO]: Loaded config for: betterfpsdist.json
[18:20:34] [Render thread/INFO]: Loaded config for: cupboard.json
[18:24:13] [Netty Client IO #5/INFO]: Server has additional mods that may be needed on the client: theoneprobe@1.20.1-10.0.1
[18:24:13] [Netty Client IO #5/INFO]: Client has mods that are missing on server: [transparent, waterdripsound, boxlib, debugkeybind]
[18:24:13] [Render thread/INFO]: Released client Flux Networks cache
[18:24:13] [Render thread/INFO]: Connecting to TPCU.uk.to, 25565
[18:24:16] [Render thread/INFO]: Injecting existing registry data into this CLIENT instance
[18:24:16] [Render thread/INFO]: Registry minecraft:item: Found a missing id from the world theoneprobe:creativeprobe
[18:24:16] [Render thread/INFO]: Registry minecraft:item: Found a missing id from the world theoneprobe:diamond_helmet_probe
[18:24:16] [Render thread/INFO]: Registry minecraft:item: Found a missing id from the world theoneprobe:gold_helmet_probe
[18:24:16] [Render thread/INFO]: Registry minecraft:item: Found a missing id from the world theoneprobe:iron_helmet_probe
[18:24:16] [Render thread/INFO]: Registry minecraft:item: Found a missing id from the world theoneprobe:probe
[18:24:16] [Render thread/INFO]: Registry minecraft:item: Found a missing id from the world theoneprobe:probenote
[18:24:16] [Render thread/INFO]: Registry minecraft:recipe_serializer: Found a missing id from the world theoneprobe:probe_helmet
[18:24:16] [Render thread/ERROR]: Unidentified mapping from registry minecraft:item
	theoneprobe:creativeprobe: 5096
	theoneprobe:diamond_helmet_probe: 5098
	theoneprobe:gold_helmet_probe: 5099
	theoneprobe:iron_helmet_probe: 5100
	theoneprobe:probe: 5095
	theoneprobe:probenote: 5097

[18:24:16] [Render thread/ERROR]: Unidentified mapping from registry minecraft:recipe_serializer
	theoneprobe:probe_helmet: 105

[18:24:16] [Render thread/ERROR]: Missing registry data for impl connection:
	minecraft:recipe_serializer: theoneprobe:probe_helmet
	minecraft:item: theoneprobe:creativeprobe
	minecraft:item: theoneprobe:diamond_helmet_probe
	minecraft:item: theoneprobe:gold_helmet_probe
	minecraft:item: theoneprobe:iron_helmet_probe
	minecraft:item: theoneprobe:probe
	minecraft:item: theoneprobe:probenote

[18:24:16] [Netty Client IO #6/ERROR]: Failed to load registry, closing connection.
[18:24:16] [Netty Client IO #6/ERROR]: Connection closed, not continuing handshake
[18:26:28] [Render thread/INFO]: Released client Flux Networks cache
[18:26:29] [Render thread/INFO]: Connecting to TPCU.uk.to, 25565
